time,name,pid,mem,vms,cpu 
2023-01-22 19:31:31,chrome.exe,11180,443.51171875,437.30859375,0.0
2023-01-22 19:31:31,MsMpEng.exe,4156,98.92578125,266.953125,1.85
2023-01-22 19:31:31,atom.exe,2452,168.26953125,221.296875,0.25
2023-01-22 19:31:31,atom.exe,2728,51.85546875,172.27734375,9.1
2023-01-22 19:31:31,explorer.exe,1356,86.5625,169.2421875,0.0
2023-01-22 19:31:41,chrome.exe,11180,443.51171875,437.30859375,0.0
2023-01-22 19:31:41,MsMpEng.exe,4156,119.03125,268.21875,3.95
2023-01-22 19:31:41,atom.exe,2452,168.5390625,221.42578125,0.0
2023-01-22 19:31:41,atom.exe,2728,51.234375,172.28125,11.2
2023-01-22 19:31:41,explorer.exe,1356,86.5625,169.2421875,0.0
2023-01-22 19:31:51,chrome.exe,11180,427.51171875,437.30859375,0.0
2023-01-22 19:31:51,MsMpEng.exe,4156,109.1640625,267.203125,1.25
2023-01-22 19:31:51,atom.exe,2452,168.8046875,221.5546875,0.15
2023-01-22 19:31:51,atom.exe,2728,51.40234375,172.28125,9.65
2023-01-22 19:31:51,explorer.exe,1356,86.5625,169.2421875,0.0
2023-01-22 19:32:01,MsMpEng.exe,4156,202.96484375,449.13671875,10.6
2023-01-22 19:32:01,chrome.exe,11180,427.5234375,437.30859375,0.0
2023-01-22 19:32:01,atom.exe,2452,169.0859375,221.734375,0.15
2023-01-22 19:32:01,atom.exe,2728,51.578125,172.28125,9.2
2023-01-22 19:32:01,explorer.exe,1356,87.15234375,169.71484375,0.0
2023-01-22 19:32:10,MsMpEng.exe,4156,296.06640625,501.66015625,12.8
2023-01-22 19:32:10,chrome.exe,11180,427.5234375,437.30859375,0.0
2023-01-22 19:32:10,atom.exe,2452,169.3125,221.80078125,0.25
2023-01-22 19:32:10,atom.exe,2728,51.74609375,172.28125,5.65
2023-01-22 19:32:10,explorer.exe,1356,87.15234375,169.71484375,0.0
2023-01-22 19:32:23,MsMpEng.exe,4156,389.5078125,615.375,5.8
2023-01-22 19:32:23,chrome.exe,11180,427.5234375,437.30859375,0.0
2023-01-22 19:32:23,atom.exe,2452,169.578125,221.93359375,0.0
2023-01-22 19:32:23,atom.exe,2728,51.8828125,172.28125,2.45
2023-01-22 19:32:23,explorer.exe,1356,87.23828125,169.71484375,0.1
2023-01-22 19:32:33,MsMpEng.exe,4156,314.52734375,619.12890625,2.15
2023-01-22 19:32:33,chrome.exe,11180,427.5234375,437.30859375,0.0
2023-01-22 19:32:33,atom.exe,2452,168.44140625,221.44140625,0.6
2023-01-22 19:32:33,atom.exe,2728,52.2265625,172.3203125,2.05
2023-01-22 19:32:33,explorer.exe,1356,90.91015625,171.484375,4.35
2023-01-22 19:32:44,MsMpEng.exe,4156,262.61328125,619.70703125,2.7
2023-01-22 19:32:44,chrome.exe,11180,420.62890625,440.26953125,0.4
2023-01-22 19:32:44,atom.exe,2452,168.71484375,221.57421875,0.25
2023-01-22 19:32:44,explorer.exe,1356,96.50390625,173.1875,5.9
2023-01-22 19:32:44,atom.exe,2728,52.390625,172.3125,8.05
2023-01-22 19:32:57,MsMpEng.exe,4156,260.74609375,619.8046875,2.2
2023-01-22 19:32:57,chrome.exe,11180,420.6796875,440.26953125,0.2
2023-01-22 19:32:57,atom.exe,2452,167.33203125,221.59375,0.65
2023-01-22 19:32:57,explorer.exe,1356,94.51953125,172.953125,1.05
2023-01-22 19:32:57,atom.exe,2728,51.11328125,172.30859375,0.85
2023-01-22 19:33:09,MsMpEng.exe,4156,282.546875,625.4453125,4.65
2023-01-22 19:33:09,chrome.exe,11180,420.69140625,440.26953125,0.0
2023-01-22 19:33:09,atom.exe,2452,167.58203125,221.6953125,0.25
2023-01-22 19:33:09,explorer.exe,1356,95.70703125,173.65234375,0.45
2023-01-22 19:33:09,atom.exe,2728,51.29296875,172.30859375,9.55
2023-01-22 19:33:21,MsMpEng.exe,4156,258.0390625,724.30078125,6.9
2023-01-22 19:33:21,chrome.exe,11180,419.39453125,437.36328125,0.1
2023-01-22 19:33:21,atom.exe,2452,167.9375,221.9375,0.8
2023-01-22 19:33:21,explorer.exe,1356,95.8984375,173.578125,1.05
2023-01-22 19:33:21,chrome.exe,7332,162.4140625,172.5,2.55
2023-01-22 19:33:33,MsMpEng.exe,4156,286.87109375,743.8671875,6.15
2023-01-22 19:33:33,chrome.exe,11180,419.39453125,437.36328125,0.0
2023-01-22 19:33:33,atom.exe,2452,168.20703125,222.0703125,0.25
2023-01-22 19:33:33,explorer.exe,1356,95.765625,173.49609375,1.45
2023-01-22 19:33:33,atom.exe,2728,51.68359375,172.30859375,9.05
2023-01-22 19:33:44,MsMpEng.exe,4156,266.8984375,585.1796875,7.3
2023-01-22 19:33:44,chrome.exe,11180,419.39453125,437.36328125,0.0
2023-01-22 19:33:44,atom.exe,2452,167.20703125,221.734375,0.35
2023-01-22 19:33:44,explorer.exe,1356,95.71484375,173.49609375,0.0
2023-01-22 19:33:44,atom.exe,2728,51.875,172.27734375,5.65
2023-01-22 19:33:55,MsMpEng.exe,4156,311.59765625,609.41796875,9.1
2023-01-22 19:33:55,chrome.exe,11180,419.37890625,437.33203125,0.0
2023-01-22 19:33:55,atom.exe,2452,167.47265625,221.8671875,0.0
2023-01-22 19:33:55,explorer.exe,1356,96.19140625,173.5546875,0.0
2023-01-22 19:33:55,atom.exe,2728,51.08984375,172.28125,9.8
2023-01-22 19:34:10,MsMpEng.exe,4156,260.19140625,459.63671875,9.7
2023-01-22 19:34:10,chrome.exe,11180,419.38671875,437.33203125,0.0
2023-01-22 19:34:10,atom.exe,2452,167.75,222.0,0.05
2023-01-22 19:34:10,explorer.exe,1356,96.27734375,173.7890625,0.75
2023-01-22 19:34:10,atom.exe,2728,51.35546875,172.28125,9.65
2023-01-22 19:34:29,chrome.exe,11180,419.38671875,437.33203125,0.0
2023-01-22 19:34:29,MsMpEng.exe,4156,230.25390625,430.8671875,18.05
2023-01-22 19:34:29,atom.exe,2452,167.98828125,222.07421875,0.05
2023-01-22 19:34:29,explorer.exe,1356,96.421875,173.76953125,0.6
2023-01-22 19:34:29,atom.exe,2728,51.6640625,172.28125,7.2
2023-01-22 19:34:43,chrome.exe,11180,419.38671875,437.33203125,0.0
2023-01-22 19:34:43,MsMpEng.exe,4156,235.44140625,388.10546875,14.55
2023-01-22 19:34:43,atom.exe,2452,168.265625,222.2109375,0.2
2023-01-22 19:34:43,explorer.exe,1356,95.87890625,173.5546875,0.3
2023-01-22 19:34:43,atom.exe,2728,51.7578125,172.28125,6.6
2023-01-22 19:34:53,chrome.exe,11180,419.38671875,437.33203125,0.0
2023-01-22 19:34:53,MsMpEng.exe,4156,249.453125,373.51953125,9.2
2023-01-22 19:34:53,atom.exe,2452,168.5390625,222.34765625,0.85
2023-01-22 19:34:53,explorer.exe,1356,99.08984375,173.609375,0.0
2023-01-22 19:34:53,atom.exe,2728,50.95703125,172.27734375,9.75
2023-01-22 19:35:05,chrome.exe,11180,419.3203125,437.2890625,0.0
2023-01-22 19:35:05,MsMpEng.exe,4156,194.22265625,268.07421875,11.1
2023-01-22 19:35:05,atom.exe,2452,167.38671875,221.84375,0.2
2023-01-22 19:35:05,explorer.exe,1356,99.1640625,173.63671875,0.0
2023-01-22 19:35:05,atom.exe,2728,51.171875,172.27734375,13.0
2023-01-22 19:35:18,chrome.exe,11180,368.2734375,437.2890625,0.0
2023-01-22 19:35:18,MsMpEng.exe,4156,149.796875,266.8671875,16.5
2023-01-22 19:35:18,atom.exe,2452,167.66015625,221.98046875,0.65
2023-01-22 19:35:18,explorer.exe,1356,99.29296875,173.8203125,0.3
2023-01-22 19:35:18,atom.exe,2728,51.37890625,172.27734375,4.1
2023-01-22 19:35:39,chrome.exe,11180,368.37890625,437.1484375,0.15
2023-01-22 19:35:39,MsMpEng.exe,4156,156.3046875,273.53515625,6.0
2023-01-22 19:35:39,atom.exe,2452,167.921875,222.0859375,0.2
2023-01-22 19:35:39,explorer.exe,1356,99.30078125,173.87109375,0.3
2023-01-22 19:35:39,atom.exe,2728,51.70703125,172.27734375,0.35
2023-01-22 19:35:58,chrome.exe,11180,352.38671875,437.1484375,0.0
2023-01-22 19:35:58,MsMpEng.exe,4156,151.59765625,273.54296875,1.7
2023-01-22 19:35:58,atom.exe,2452,168.1953125,222.22265625,0.0
2023-01-22 19:35:58,explorer.exe,1356,99.90625,173.53515625,0.2
2023-01-22 19:35:58,atom.exe,2728,51.02734375,172.28125,0.2
2023-01-22 19:36:15,chrome.exe,11180,352.38671875,437.1484375,0.0
2023-01-22 19:36:15,MsMpEng.exe,4156,152.72265625,273.5546875,0.8
2023-01-22 19:36:15,atom.exe,2452,168.47265625,222.359375,0.2
2023-01-22 19:36:15,explorer.exe,1356,98.046875,173.2421875,0.0
2023-01-22 19:36:15,atom.exe,2728,51.2890625,172.28125,0.1
2023-01-22 19:36:29,chrome.exe,11180,320.38671875,437.1484375,0.0
2023-01-22 19:36:29,MsMpEng.exe,4156,150.32421875,273.5546875,0.85
2023-01-22 19:36:29,atom.exe,2452,167.4765625,221.98046875,0.0
2023-01-22 19:36:29,atom.exe,2728,51.52734375,172.28125,0.1
2023-01-22 19:36:29,explorer.exe,1356,96.859375,171.69921875,0.1
2023-01-22 19:36:43,chrome.exe,11180,320.37109375,437.1171875,0.0
2023-01-22 19:36:43,MsMpEng.exe,4156,166.53515625,273.56640625,0.2
2023-01-22 19:36:43,atom.exe,2452,167.75,222.1171875,0.1
2023-01-22 19:36:43,atom.exe,2728,50.97265625,172.27734375,0.3
2023-01-22 19:36:43,explorer.exe,1356,96.859375,171.69921875,0.0
2023-01-22 19:36:58,chrome.exe,11180,298.3515625,437.15625,0.45
2023-01-22 19:36:58,MsMpEng.exe,4156,155.21484375,273.56640625,2.0
2023-01-22 19:36:58,atom.exe,2452,168.0078125,222.22265625,0.15
2023-01-22 19:36:58,atom.exe,2728,51.24609375,172.27734375,0.4
2023-01-22 19:36:58,explorer.exe,1356,97.26953125,172.10546875,0.0
2023-01-22 19:37:20,chrome.exe,11180,218.41015625,437.15625,0.0
2023-01-22 19:37:20,chrome.exe,7332,301.4140625,336.40234375,4.55
2023-01-22 19:37:20,MsMpEng.exe,4156,149.18359375,273.67578125,3.7
2023-01-22 19:37:20,atom.exe,2452,165.93359375,222.359375,0.05
2023-01-22 19:37:20,explorer.exe,1356,98.05078125,172.9296875,0.3
2023-01-22 19:37:31,chrome.exe,11180,218.65625,437.1796875,0.15
2023-01-22 19:37:31,chrome.exe,7332,350.67578125,382.265625,11.2
2023-01-22 19:37:31,MsMpEng.exe,4156,135.046875,273.69921875,5.0
2023-01-22 19:37:31,atom.exe,2452,166.2265625,222.49609375,0.1
2023-01-22 19:37:31,atom.exe,2728,51.82421875,172.33984375,0.1
2023-01-22 19:37:50,chrome.exe,11180,124.2734375,440.140625,0.1
2023-01-22 19:37:50,chrome.exe,7332,293.37890625,331.265625,0.95
2023-01-22 19:37:50,MsMpEng.exe,4156,136.69140625,273.69921875,0.1
2023-01-22 19:37:50,atom.exe,2452,100.08203125,222.63671875,0.0
2023-01-22 19:37:50,atom.exe,2728,43.03125,172.34375,0.2
2023-01-22 19:38:01,chrome.exe,11180,123.8984375,439.171875,0.0
2023-01-22 19:38:01,MsMpEng.exe,4156,136.765625,273.69921875,0.6
2023-01-22 19:38:01,chrome.exe,7332,207.67578125,243.47265625,0.2
2023-01-22 19:38:01,atom.exe,2452,98.9609375,222.15625,0.55
2023-01-22 19:38:01,explorer.exe,1356,94.2421875,172.484375,0.0
2023-01-22 19:38:14,chrome.exe,11180,122.609375,436.265625,0.0
2023-01-22 19:38:14,chrome.exe,7332,277.43359375,320.29296875,5.4
2023-01-22 19:38:14,MsMpEng.exe,4156,136.82421875,273.69921875,3.9
2023-01-22 19:38:14,atom.exe,2452,99.25390625,222.296875,0.25
2023-01-22 19:38:14,explorer.exe,1356,94.53515625,172.734375,0.2
2023-01-22 19:38:29,chrome.exe,11180,122.5859375,436.2265625,0.0
2023-01-22 19:38:29,MsMpEng.exe,4156,136.875,273.69921875,0.3
2023-01-22 19:38:29,atom.exe,2452,99.5703125,222.4375,0.0
2023-01-22 19:38:29,explorer.exe,1356,94.55859375,172.80859375,0.0
2023-01-22 19:38:29,atom.exe,2728,43.66015625,172.28125,0.35
2023-01-22 19:38:40,chrome.exe,11180,122.5859375,436.2265625,0.0
2023-01-22 19:38:40,MsMpEng.exe,4156,133.703125,273.69921875,0.8
2023-01-22 19:38:40,atom.exe,2452,99.828125,222.546875,0.45
2023-01-22 19:38:40,explorer.exe,1356,94.55859375,172.80859375,0.0
2023-01-22 19:38:40,atom.exe,2728,42.8828125,172.27734375,0.0
2023-01-22 19:38:51,chrome.exe,11180,122.5859375,436.2265625,0.0
2023-01-22 19:38:51,MsMpEng.exe,4156,136.5,273.69921875,0.3
2023-01-22 19:38:51,atom.exe,2452,100.1171875,222.6875,0.2
2023-01-22 19:38:51,explorer.exe,1356,94.5390625,172.734375,0.0
2023-01-22 19:38:51,atom.exe,2728,43.078125,172.27734375,0.2
2023-01-22 19:39:01,chrome.exe,11180,123.95703125,439.1484375,0.1
2023-01-22 19:39:01,MsMpEng.exe,4156,136.890625,273.69921875,0.75
2023-01-22 19:39:01,atom.exe,2452,100.40625,222.828125,0.45
2023-01-22 19:39:01,explorer.exe,1356,94.5859375,172.71875,0.0
2023-01-22 19:39:01,atom.exe,2728,43.26171875,172.27734375,0.7
2023-01-22 19:39:14,chrome.exe,11180,123.95703125,439.1484375,0.0
2023-01-22 19:39:14,MsMpEng.exe,4156,144.84765625,273.89453125,0.55
2023-01-22 19:39:14,atom.exe,2452,99.3203125,222.28125,0.75
2023-01-22 19:39:14,explorer.exe,1356,94.68359375,172.9609375,0.35
2023-01-22 19:39:14,atom.exe,2728,43.48828125,172.27734375,7.45
2023-01-22 19:39:24,chrome.exe,11180,123.95703125,439.1484375,0.0
2023-01-22 19:39:24,MsMpEng.exe,4156,144.84765625,273.89453125,0.5
2023-01-22 19:39:24,atom.exe,2452,99.59765625,222.421875,0.25
2023-01-22 19:39:24,explorer.exe,1356,94.76953125,173.046875,0.55
2023-01-22 19:39:24,atom.exe,2728,43.65625,172.27734375,11.0
2023-01-22 19:39:35,chrome.exe,11180,122.66015625,436.2421875,0.0
2023-01-22 19:39:35,MsMpEng.exe,4156,144.9921875,273.90234375,0.3
2023-01-22 19:39:35,atom.exe,2452,99.87890625,222.5625,0.3
2023-01-22 19:39:35,explorer.exe,1356,94.68359375,172.9609375,0.0
2023-01-22 19:39:35,atom.exe,2728,42.8671875,172.28125,16.25
2023-01-22 19:39:45,chrome.exe,11180,122.66015625,436.2421875,0.0
2023-01-22 19:39:45,MsMpEng.exe,4156,137.72265625,273.90234375,0.7
2023-01-22 19:39:45,atom.exe,2452,100.1484375,222.671875,0.8
2023-01-22 19:39:45,explorer.exe,1356,94.62890625,172.8125,0.0
2023-01-22 19:39:45,atom.exe,2728,43.06640625,172.28125,8.95
2023-01-22 19:39:58,chrome.exe,11180,122.66015625,436.2421875,0.0
2023-01-22 19:39:58,MsMpEng.exe,4156,139.02734375,273.90234375,0.55
2023-01-22 19:39:58,atom.exe,2452,100.42578125,222.8125,0.35
2023-01-22 19:39:58,explorer.exe,1356,95.90625,174.1953125,2.55
2023-01-22 19:39:58,atom.exe,2728,43.26171875,172.28125,8.65
2023-01-22 19:40:09,chrome.exe,11180,122.65234375,436.2109375,0.0
2023-01-22 19:40:09,MsMpEng.exe,4156,140.6875,273.91796875,0.4
2023-01-22 19:40:09,atom.exe,2452,99.55859375,222.31640625,0.7
2023-01-22 19:40:09,chrome.exe,7332,137.3515625,174.8046875,3.8
2023-01-22 19:40:09,explorer.exe,1356,95.12890625,173.01953125,0.95
2023-01-22 19:40:22,chrome.exe,11180,122.65234375,436.2109375,0.0
2023-01-22 19:40:22,MsMpEng.exe,4156,140.7578125,273.91796875,0.6
2023-01-22 19:40:22,atom.exe,2452,99.83984375,222.4609375,0.85
2023-01-22 19:40:22,explorer.exe,1356,94.94140625,173.05078125,0.75
2023-01-22 19:40:22,atom.exe,2728,43.6796875,172.28125,7.4
2023-01-22 19:40:32,chrome.exe,11180,122.65234375,436.2109375,0.0
2023-01-22 19:40:32,MsMpEng.exe,4156,141.515625,273.91796875,0.95
2023-01-22 19:40:32,atom.exe,2452,100.15234375,222.60546875,0.35
2023-01-22 19:40:32,explorer.exe,1356,94.9375,173.046875,0.0
2023-01-22 19:40:32,atom.exe,2728,42.875,172.27734375,14.85
2023-01-22 19:40:42,chrome.exe,11180,122.65234375,436.2109375,0.0
2023-01-22 19:40:42,MsMpEng.exe,4156,142.1796875,273.91796875,0.45
2023-01-22 19:40:42,atom.exe,2452,100.40625,222.6875,0.45
2023-01-22 19:40:42,explorer.exe,1356,94.6875,173.046875,0.0
2023-01-22 19:40:42,atom.exe,2728,43.06640625,172.27734375,11.5
2023-01-22 19:40:54,chrome.exe,11180,122.65234375,436.2109375,0.0
2023-01-22 19:40:54,MsMpEng.exe,4156,140.87890625,273.91796875,0.45
2023-01-22 19:40:54,atom.exe,2452,100.6953125,222.83203125,0.25
2023-01-22 19:40:54,explorer.exe,1356,95.8515625,174.3125,1.5
2023-01-22 19:40:54,atom.exe,2728,43.265625,172.27734375,13.05
2023-01-22 19:41:04,chrome.exe,11180,122.66015625,436.2109375,0.0
2023-01-22 19:41:04,MsMpEng.exe,4156,140.9921875,273.91796875,0.65
2023-01-22 19:41:04,atom.exe,2452,100.98046875,222.9765625,0.2
2023-01-22 19:41:04,explorer.exe,1356,94.75,173.19921875,0.65
2023-01-22 19:41:04,atom.exe,2728,43.46484375,172.27734375,9.1
2023-01-22 19:41:16,chrome.exe,11180,122.66015625,436.2109375,0.0
2023-01-22 19:41:16,MsMpEng.exe,4156,140.9921875,273.91796875,0.25
2023-01-22 19:41:16,atom.exe,2452,100.0390625,222.57421875,0.7
2023-01-22 19:41:16,explorer.exe,1356,94.4296875,173.16015625,0.0
2023-01-22 19:41:16,atom.exe,2728,42.875,172.28125,7.95
2023-01-22 19:41:26,chrome.exe,11180,122.66015625,436.2109375,0.0
2023-01-22 19:41:26,MsMpEng.exe,4156,142.3828125,273.91796875,0.35
2023-01-22 19:41:26,atom.exe,2452,103.85546875,222.6484375,1.6
2023-01-22 19:41:26,explorer.exe,1356,94.5078125,173.171875,0.35
2023-01-22 19:41:26,atom.exe,2728,44.3203125,172.328125,10.1
2023-01-22 19:41:41,chrome.exe,11180,122.66015625,436.2109375,0.1
2023-01-22 19:41:41,MsMpEng.exe,4156,142.43359375,273.8359375,0.4
2023-01-22 19:41:41,atom.exe,2452,117.12109375,220.0859375,13.4
2023-01-22 19:41:41,atom.exe,12644,155.69921875,180.0859375,3.95
2023-01-22 19:41:41,explorer.exe,1356,94.44140625,173.08984375,0.1
2023-01-22 19:41:56,chrome.exe,11180,122.66015625,436.2109375,0.0
2023-01-22 19:41:56,MsMpEng.exe,4156,139.38671875,273.8359375,0.6
2023-01-22 19:41:56,atom.exe,2452,158.6328125,219.47265625,10.4
2023-01-22 19:41:56,explorer.exe,1356,94.43359375,173.0859375,0.0
2023-01-22 19:41:56,atom.exe,2728,45.6640625,172.421875,2.0
2023-01-22 19:42:10,chrome.exe,11180,122.73046875,436.10546875,0.0
2023-01-22 19:42:10,MsMpEng.exe,4156,139.5703125,273.8359375,0.4
2023-01-22 19:42:10,atom.exe,2452,162.62890625,221.70703125,23.1
2023-01-22 19:42:10,explorer.exe,1356,94.32421875,172.75390625,0.25
2023-01-22 19:42:10,atom.exe,2728,45.14453125,172.38671875,1.95
2023-01-22 19:42:23,chrome.exe,11180,122.73046875,436.10546875,0.0
2023-01-22 19:42:23,MsMpEng.exe,4156,140.0703125,273.8359375,0.45
2023-01-22 19:42:23,atom.exe,2452,168.609375,226.69140625,24.05
2023-01-22 19:42:23,explorer.exe,1356,94.34375,172.83203125,0.0
2023-01-22 19:42:23,atom.exe,2728,45.53515625,172.38671875,1.95
2023-01-22 19:42:43,chrome.exe,11180,120.1171875,436.07421875,0.0
2023-01-22 19:42:43,MsMpEng.exe,4156,142.8671875,273.8515625,0.7
2023-01-22 19:42:43,atom.exe,2452,167.9296875,226.9765625,23.2
2023-01-22 19:42:43,explorer.exe,1356,95.15625,172.94921875,0.05
2023-01-22 19:42:43,atom.exe,2728,46.66015625,172.390625,1.9
2023-01-22 19:42:58,chrome.exe,11180,122.0078125,439.24609375,0.25
2023-01-22 19:42:58,MsMpEng.exe,4156,147.4921875,273.90234375,2.75
2023-01-22 19:42:58,atom.exe,2452,165.76171875,228.02734375,3.7
2023-01-22 19:42:58,explorer.exe,1356,97.453125,175.43359375,3.6
2023-01-22 19:42:58,atom.exe,2728,46.05078125,172.3984375,0.95
2023-01-22 19:43:27,chrome.exe,11180,122.0078125,439.24609375,0.0
2023-01-22 19:43:27,MsMpEng.exe,4156,162.79296875,273.93359375,0.0
2023-01-22 19:43:27,atom.exe,2452,166.0859375,228.16015625,0.0
2023-01-22 19:43:27,explorer.exe,1356,95.4296875,174.34765625,0.0
2023-01-22 19:43:27,atom.exe,2728,46.37109375,172.390625,0.0
2023-01-22 19:46:17,chrome.exe,11180,120.8046875,436.25390625,0.0
2023-01-22 19:46:17,MsMpEng.exe,4156,148.94140625,274.05859375,0.0
2023-01-22 19:46:17,atom.exe,2452,166.484375,228.34375,0.0
2023-01-22 19:46:17,explorer.exe,1356,96.7109375,173.30859375,0.0
2023-01-22 19:46:17,atom.exe,2728,45.7578125,172.34765625,0.0
2023-01-22 19:46:42,chrome.exe,11180,120.8046875,436.25390625,0.0
2023-01-22 19:46:42,MsMpEng.exe,4156,154.4140625,274.05859375,3.25
2023-01-22 19:46:42,atom.exe,2452,166.77734375,228.4921875,0.05
2023-01-22 19:46:42,explorer.exe,1356,97.1640625,174.16015625,0.8
2023-01-22 19:46:42,atom.exe,2728,46.234375,172.34765625,3.55
2023-01-22 19:46:54,chrome.exe,11180,120.8046875,436.25390625,0.1
2023-01-22 19:46:54,MsMpEng.exe,4156,154.42578125,274.05859375,0.3
2023-01-22 19:46:54,atom.exe,2452,167.078125,228.640625,0.4
2023-01-22 19:46:54,explorer.exe,1356,97.34765625,173.98046875,0.3
2023-01-22 19:46:54,atom.exe,2728,46.4609375,172.34375,12.1
2023-01-22 19:47:04,chrome.exe,11180,120.81640625,436.25390625,0.0
2023-01-22 19:47:04,MsMpEng.exe,4156,154.47265625,274.05859375,0.6
2023-01-22 19:47:04,atom.exe,2452,166.125,228.40625,0.15
2023-01-22 19:47:04,explorer.exe,1356,97.38671875,173.96484375,0.0
2023-01-22 19:47:04,atom.exe,2728,45.64453125,172.33984375,8.15
2023-01-22 19:47:14,chrome.exe,11180,120.81640625,436.25390625,0.0
2023-01-22 19:47:14,MsMpEng.exe,4156,151.0390625,274.046875,0.55
2023-01-22 19:47:14,atom.exe,2452,166.4140625,228.5546875,0.1
2023-01-22 19:47:14,explorer.exe,1356,97.56640625,173.55859375,0.0
2023-01-22 19:47:14,atom.exe,2728,45.82421875,172.33984375,10.45
2023-01-22 19:47:25,chrome.exe,11180,120.81640625,436.25390625,0.0
2023-01-22 19:47:25,MsMpEng.exe,4156,151.8359375,274.046875,0.4
2023-01-22 19:47:25,atom.exe,2452,166.78125,228.703125,0.45
2023-01-22 19:47:25,explorer.exe,1356,97.68359375,173.703125,0.0
2023-01-22 19:47:25,atom.exe,2728,46.0546875,172.33984375,8.8
2023-01-22 19:47:36,chrome.exe,11180,120.81640625,436.25390625,0.0
2023-01-22 19:47:36,MsMpEng.exe,4156,151.6484375,274.046875,0.2
2023-01-22 19:47:36,atom.exe,2452,167.03125,228.78515625,0.65
2023-01-22 19:47:36,explorer.exe,1356,97.69921875,173.72265625,0.0
2023-01-22 19:47:36,atom.exe,2728,46.25390625,172.33984375,13.05
2023-01-22 19:47:47,chrome.exe,11180,120.16015625,436.25390625,0.0
2023-01-22 19:47:47,MsMpEng.exe,4156,151.546875,274.046875,0.3
2023-01-22 19:47:47,atom.exe,2452,167.3203125,228.93359375,0.6
2023-01-22 19:47:47,explorer.exe,1356,97.6953125,173.6484375,0.0
2023-01-22 19:47:47,atom.exe,2728,46.4453125,172.33984375,12.2
2023-01-22 19:47:58,chrome.exe,11180,121.62890625,439.14453125,0.1
2023-01-22 19:47:58,MsMpEng.exe,4156,130.11328125,274.046875,0.6
2023-01-22 19:47:58,atom.exe,2452,167.0078125,229.08203125,0.45
2023-01-22 19:47:58,atom.exe,2728,45.45703125,172.34375,12.15
2023-01-22 19:47:58,explorer.exe,1356,94.15625,172.3359375,0.1
